pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_rade,pl_bmasse,pl_eqt,st_spectype,st_teff,st_rad,st_mass,sy_dist
11 Com b,11 Com,2,1,Radial Velocity,2007.0,Xinglong Station,Published Confirmed,0,323.21,,4914.89848585,,G8 III,4874.0,13.76,2.09,93.1846
11 Com b,11 Com,2,1,Radial Velocity,2007.0,Xinglong Station,Published Confirmed,0,,,5434.7,,,,,2.6,93.1846
11 Com b,11 Com,2,1,Radial Velocity,2007.0,Xinglong Station,Published Confirmed,0,326.03,,6165.6,,G8 III,4742.0,19.0,2.7,93.1846
11 UMi b,11 UMi,1,1,Radial Velocity,2009.0,Thueringer Landessternwarte Tautenburg,Published Confirmed,0,,,3432.4,,,,,1.7,125.321
11 UMi b,11 UMi,1,1,Radial Velocity,2009.0,Thueringer Landessternwarte Tautenburg,Published Confirmed,0,516.22,,3337.07,,K4 III,4340.0,24.08,1.8,125.321
11 UMi b,11 UMi,1,1,Radial Velocity,2009.0,Thueringer Landessternwarte Tautenburg,Published Confirmed,0,516.21997,,4684.8142,,,4213.0,29.79,2.78,125.321
14 And b,14 And,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,186.76,,1131.15130051,,K0 III,4888.0,11.55,1.78,75.4392
14 And b,14 And,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,,,1017.0,,,,,1.2,75.4392
14 And b,14 And,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,185.84,,1525.5,,K0 III,4813.0,11.0,2.2,75.4392
14 Her b,14 Her,1,2,Radial Velocity,2002.0,W. M. Keck Observatory,Published Confirmed,0,1765.0389,,2559.47216157,,,,,0.91,17.9323
14 Her b,14 Her,1,2,Radial Velocity,2002.0,W. M. Keck Observatory,Published Confirmed,0,1773.40002,,1481.0878,,,5338.0,0.93,0.9,17.9323
14 Her b,14 Her,1,2,Radial Velocity,2002.0,W. M. Keck Observatory,Published Confirmed,0,1766.41,,1541.46777395,,,5314.94,0.995819,0.969205,17.9323
14 Her b,14 Her,1,2,Radial Velocity,2002.0,W. M. Keck Observatory,Published Confirmed,0,,,1440.663,,,,,0.9,17.9323
14 Her b,14 Her,1,2,Radial Velocity,2002.0,W. M. Keck Observatory,Published Confirmed,0,1724.0,,1554.12,,K0 V,,,1.0,17.9323
14 Her b,14 Her,1,2,Radial Velocity,2002.0,W. M. Keck Observatory,Published Confirmed,0,1773.4,,1474.67,,K0 V,,,,17.9323
14 Her b,14 Her,1,2,Radial Velocity,2002.0,W. M. Keck Observatory,Published Confirmed,0,1796.4,,1506.45,,,5255.0,,0.9,17.9323
14 Her b,14 Her,1,2,Radial Velocity,2002.0,W. M. Keck Observatory,Published Confirmed,0,,,2828.6728223,,K0,,,0.97,17.9323
14 Her b,14 Her,1,2,Radial Velocity,2002.0,W. M. Keck Observatory,Published Confirmed,0,1766.0,,1581.138,,,5280.0,1.00235,0.91,17.9323
16 Cyg B b,16 Cyg B,3,1,Radial Velocity,1996.0,Multiple Observatories,Published Confirmed,0,798.5,,565.7374,,,5750.0,1.13,1.08,21.1397
16 Cyg B b,16 Cyg B,3,1,Radial Velocity,1996.0,Multiple Observatories,Published Confirmed,0,799.5,,533.93,,G3 V,,,,21.1397
16 Cyg B b,16 Cyg B,3,1,Radial Velocity,1996.0,Multiple Observatories,Published Confirmed,0,799.45,,556.83536906,,,5711.97,1.159464,0.982996,21.1397
